pokedex_number,pokemon_name,type_1,type_2,shape,height,weight,bmi,hit_points,attack,defense,special_attack,special_defense,speed,total_stats,capture_rate,generation,base_happiness,base_experience,exp_type,evolves_from,mega_evolution,is_default,baby_pokemon,alolan_form,galarian_form,forms_switchable,legendary,mythical,genderless,female_rate,genus,egg_group_1,egg_group_2,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fighting,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy
20,Alolan Raticate Totem,Dark,Normal,Quadruped,1.4,105.0,53.6,75,71,70,40,80,77,413,127,7,70,145,Medium Fast,Rattata,False,False,False,True,False,False,False,False,False,0.5,Mouse ,Field,,15,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.5,1.0,2.0
22,Fearow,Normal,Flying,Wings,1.2,38.0,26.4,65,90,65,61,61,100,442,90,1,70,155,Medium Fast,Spearow,False,True,False,False,False,False,False,False,False,0.5,Beak ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
26,Alolan Raichu,Electric,Psychic,Upright,0.7,21.0,42.9,60,85,50,95,85,110,485,75,7,70,218,Medium Fast,Pikachu,False,False,False,True,False,False,False,False,False,0.5,Mouse ,Field,Fairy,10,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,1.0
28,Alolan Sandslash,Ice,Steel,Upright,1.2,55.0,38.2,75,100,120,25,65,65,450,90,7,70,158,Medium Fast,Sandshrew,False,False,False,True,False,False,False,False,False,0.5,Mouse ,Field,,20,0.5,4.0,1.0,1.0,0.5,0.25,4.0,0.0,2.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5
31,Nidoqueen,Poison,Ground,Upright,1.3,60.0,35.5,90,92,87,75,85,76,505,45,1,70,227,Medium Slow,Nidorina,False,True,False,False,False,False,False,False,False,1.0,Drill ,Undiscovered,,20,1.0,1.0,2.0,0.0,1.0,2.0,0.5,0.25,2.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
34,Nidoking,Poison,Ground,Upright,1.4,62.0,31.6,81,102,77,85,75,85,505,45,1,70,227,Medium Slow,Nidorino,False,True,False,False,False,False,False,False,False,0.0,Drill ,Monster,Field,20,1.0,1.0,2.0,0.0,1.0,2.0,0.5,0.25,2.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
38,Alolan Ninetales,Ice,Fairy,Quadruped,1.1,19.9,16.4,73,67,75,81,100,109,505,75,7,70,177,Medium Fast,Vulpix,False,False,False,True,False,False,False,False,False,0.75,Fox ,Field,,20,1.0,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,0.5,4.0,1.0
39,Jigglypuff,Normal,Fairy,Humanoid,0.5,5.5,22.0,115,45,20,45,25,20,270,170,1,70,95,Fast,Igglybuff,False,True,False,False,False,False,False,False,False,0.75,Balloon ,Fairy,,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,2.0,1.0
40,Wigglytuff,Normal,Fairy,Humanoid,1.0,12.0,12.0,140,70,45,85,50,45,435,50,1,70,196,Fast,Jigglypuff,False,True,False,False,False,False,False,False,False,0.75,Balloon ,Fairy,,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,2.0,1.0
42,Golbat,Poison,Flying,Wings,1.6,55.0,21.5,75,80,70,65,75,90,455,90,1,70,159,Medium Fast,Zubat,False,True,False,False,False,False,False,False,False,0.5,Bat ,Flying,,15,1.0,1.0,1.0,2.0,0.25,2.0,0.25,0.5,0.0,1.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5
44,Gloom,Grass,Poison,Humanoid,0.8,8.6,13.4,60,65,70,85,75,40,395,120,1,70,138,Medium Slow,Oddish,False,True,False,False,False,False,False,False,False,0.5,Weed ,Grass,,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
45,Vileplume,Grass,Poison,Humanoid,1.2,18.6,12.9,75,80,85,110,90,50,490,45,1,70,221,Medium Slow,Gloom,False,True,False,False,False,False,False,False,False,0.5,Flower ,Grass,,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
47,Parasect,Bug,Grass,Armor,1.0,29.5,29.5,60,95,80,60,80,30,405,75,1,70,142,Medium Fast,Paras,False,True,False,False,False,False,False,False,False,0.5,Mushroom ,Bug,Grass,20,1.0,4.0,0.5,0.5,0.25,2.0,0.5,2.0,0.25,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
49,Venomoth,Bug,Poison,Bug-Wings,1.5,12.5,5.6,70,65,60,90,75,90,450,75,1,70,158,Medium Fast,Venonat,False,True,False,False,False,False,False,False,False,0.5,Poison Moth ,Bug,,20,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
51,Alolan Dugtrio,Ground,Steel,Heads,0.7,66.6,135.9,35,100,60,50,70,110,425,50,7,70,149,Medium Fast,Diglett,False,False,False,True,False,False,False,False,False,0.5,Mole ,Field,,20,0.5,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.25,1.0,0.5,1.0,0.5,0.5
62,Poliwrath,Water,Fighting,Humanoid,1.3,54.0,32.0,90,95,95,70,90,70,510,45,1,70,230,Medium Slow,Poliwhirl,False,True,False,False,False,False,False,False,False,0.5,Tadpole ,Water 1,,20,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,0.5,2.0
70,Weepinbell,Grass,Poison,Blob,1.0,6.4,6.4,65,90,50,85,45,55,390,120,1,70,137,Medium Slow,Bellsprout,False,True,False,False,False,False,False,False,False,0.5,Flycatcher ,Grass,,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
71,Victreebel,Grass,Poison,Blob,1.7,15.5,5.4,80,105,65,100,70,70,490,45,1,70,221,Medium Slow,Weepinbell,False,True,False,False,False,False,False,False,False,0.5,Flycatcher ,Grass,,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
73,Tentacruel,Water,Poison,Tentacles,1.6,55.0,21.5,80,70,65,80,120,100,515,60,1,70,180,Slow,Tentacool,False,True,False,False,False,False,False,False,False,0.5,Jellyfish ,Water 3,,20,1.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
75,Alolan Graveler,Rock,Electric,Humanoid,1.0,110.0,110.0,55,95,115,45,45,35,390,120,7,70,137,Medium Slow,Geodude,False,False,False,True,False,False,False,False,False,0.5,Rock ,Mineral,,15,0.5,0.5,2.0,0.5,2.0,1.0,2.0,0.5,4.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,Graveler,Rock,Ground,Humanoid,1.0,105.0,105.0,55,95,115,45,45,35,390,120,1,70,137,Medium Slow,Geodude,False,True,False,False,False,False,False,False,False,0.5,Rock ,Mineral,,15,0.5,0.5,4.0,0.0,4.0,2.0,2.0,0.25,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0
76,Alolan Golem,Rock,Electric,Humanoid,1.7,316.0,109.3,80,120,130,55,65,45,495,45,7,70,223,Medium Slow,Graveler,False,False,False,True,False,False,False,False,False,0.5,Megaton ,Mineral,,15,0.5,0.5,2.0,0.5,2.0,1.0,2.0,0.5,4.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,Golem,Rock,Ground,Humanoid,1.4,300.0,153.1,80,120,130,55,65,45,495,45,1,70,223,Medium Slow,Graveler,False,True,False,False,False,False,False,False,False,0.5,Megaton ,Mineral,,15,0.5,0.5,4.0,0.0,4.0,2.0,2.0,0.25,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0
78,Galarian Rapidash,Psychic,Fairy,Quadruped,1.7,80.0,27.7,65,100,70,80,80,105,500,60,8,70,175,Medium Fast,Ponyta,False,False,False,False,True,False,False,False,False,0.5,Fire Horse ,Field,,20,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0
80,Galarian Slowbro,Poison,Psychic,Upright,1.6,70.5,27.5,95,100,95,100,70,30,490,75,8,70,172,Medium Fast,Slowpoke,False,False,False,False,True,True,False,False,False,0.5,Hermit Crab ,Monster,Water 1,20,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5
80,Mega Slowbro,Water,Psychic,Upright,2.0,120.0,30.0,95,75,180,130,80,30,590,75,6,70,207,Medium Fast,Slowpoke,True,False,False,False,False,True,False,False,False,0.5,Hermit Crab ,Monster,Water 1,20,1.0,0.5,0.5,2.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,0.5,1.0
80,Slowbro,Water,Psychic,Upright,1.6,78.5,30.7,95,75,110,100,80,30,490,75,1,70,172,Medium Fast,Slowpoke,False,True,False,False,False,True,False,False,False,0.5,Hermit Crab ,Monster,Water 1,20,1.0,0.5,0.5,2.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,0.5,1.0
82,Magneton,Electric,Steel,Heads,1.0,60.0,60.0,50,60,95,120,70,70,465,60,1,70,163,Medium Fast,Magnemite,False,True,False,False,False,False,False,False,True,0.0,Magnet ,Mineral,,20,0.5,2.0,1.0,0.5,0.5,0.5,2.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,0.25,0.5
85,Dodrio,Normal,Flying,Legs,1.8,85.2,26.3,60,110,70,60,60,110,470,45,1,70,165,Medium Fast,Doduo,False,True,False,False,False,False,False,False,False,0.5,Triple Bird ,Flying,,20,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
87,Dewgong,Water,Ice,Fish,1.7,120.0,41.5,90,70,80,70,95,70,475,75,1,70,166,Medium Fast,Seel,False,True,False,False,False,False,False,False,False,0.5,Sea Lion ,Water 1,Field,20,1.0,1.0,0.5,2.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
89,Alolan Muk,Poison,Dark,Arms,1.0,52.0,52.0,105,105,75,65,100,50,500,75,7,70,175,Medium Fast,Grimer,False,False,False,True,False,False,False,False,False,0.5,Sludge ,Amorphous,,20,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0
91,Cloyster,Water,Ice,Ball,1.5,132.5,58.9,50,95,180,85,45,70,525,60,1,70,184,Slow,Shellder,False,True,False,False,False,False,False,False,False,0.5,Bivalve ,Water 3,,20,1.0,1.0,0.5,2.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
93,Haunter,Ghost,Poison,Arms,1.6,0.1,0.0,45,50,45,115,55,95,405,90,1,70,142,Medium Slow,Gastly,False,True,False,False,False,False,False,False,False,0.5,Gas ,Amorphous,,20,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,2.0,1.0,2.0,0.25,1.0,2.0,1.0,2.0,1.0,0.5
94,Gengar,Ghost,Poison,Upright,1.5,40.5,18.0,60,65,60,130,75,110,500,45,1,70,225,Medium Slow,Haunter,False,True,False,False,False,True,False,False,False,0.5,Shadow ,Amorphous,,20,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,2.0,1.0,2.0,0.25,1.0,2.0,1.0,2.0,1.0,0.5
94,Gengar Gmax,Ghost,Poison,Upright,2.0,10000.0,2500.0,60,65,60,130,75,110,500,45,8,70,225,Medium Slow,Haunter,False,False,False,False,False,True,False,False,False,0.5,Shadow ,Amorphous,,20,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,2.0,1.0,2.0,0.25,1.0,2.0,1.0,2.0,1.0,0.5
94,Mega Gengar,Ghost,Poison,Upright,1.4,40.5,20.7,60,65,80,170,95,130,600,45,6,70,270,Medium Slow,Haunter,True,False,False,False,False,True,False,False,False,0.5,Shadow ,Amorphous,,20,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,2.0,1.0,2.0,0.25,1.0,2.0,1.0,2.0,1.0,0.5
103,Alolan Exeggutor,Grass,Dragon,Legs,10.9,415.6,3.5,95,105,85,125,75,45,530,45,7,70,186,Slow,Exeggcute,False,False,False,True,False,False,False,False,False,0.5,Coconut ,Grass,,20,1.0,1.0,0.25,0.25,0.25,4.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
103,Exeggutor,Grass,Psychic,Legs,2.0,120.0,30.0,95,95,85,125,75,55,530,45,1,70,186,Slow,Exeggcute,False,True,False,False,False,False,False,False,False,0.5,Coconut ,Grass,,20,1.0,2.0,0.5,0.5,0.5,2.0,0.5,2.0,0.5,2.0,0.5,4.0,1.0,2.0,1.0,2.0,1.0,1.0
105,Alolan Marowak,Fire,Ghost,Upright,1.0,34.0,34.0,60,80,110,50,80,45,425,75,7,70,149,Medium Fast,Cubone,False,False,False,True,False,False,False,False,False,0.5,Bone Keeper ,Monster,,20,0.0,0.5,2.0,1.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.25,2.0,2.0,1.0,2.0,0.5,0.5
105,Marowak Totem,Fire,Ghost,Upright,1.7,98.0,33.9,60,80,110,50,80,45,425,75,7,70,149,Medium Fast,Cubone,False,False,False,True,False,False,False,False,False,0.5,Bone Keeper ,Monster,,20,0.0,0.5,2.0,1.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.25,2.0,2.0,1.0,2.0,0.5,0.5
110,Galarian Weezing,Poison,Fairy,Heads,3.0,16.0,1.8,65,90,120,85,70,60,490,60,8,70,172,Medium Fast,Koffing,False,False,False,False,True,False,False,False,False,0.5,Poison Gas ,Amorphous,,20,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,2.0,1.0,2.0,0.25,1.0,1.0,0.0,0.5,2.0,0.5
112,Rhydon,Ground,Rock,Upright,1.9,120.0,33.2,105,130,120,45,45,40,485,60,1,70,170,Slow,Rhyhorn,False,True,False,False,False,False,False,False,False,0.5,Drill ,Monster,Field,20,0.5,0.5,4.0,0.0,4.0,2.0,2.0,0.25,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0
121,Starmie,Water,Psychic,Blob,1.1,80.0,66.1,60,75,85,100,85,115,520,60,1,70,182,Slow,Staryu,False,True,False,False,False,False,False,False,True,0.0,Mysterious ,Water 3,,20,1.0,0.5,0.5,2.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,0.5,1.0
122,Galarian Mr. Mime,Ice,Psychic,Humanoid,1.4,56.8,29.0,50,65,65,90,90,100,460,45,8,70,161,Medium Fast,Mime Jr,False,False,False,False,True,False,False,False,False,0.5,Barrier ,Human-Like,,25,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,2.0,1.0
122,Mr. Mime,Psychic,Fairy,Humanoid,1.3,54.5,32.2,40,45,65,100,120,90,460,45,1,70,161,Medium Fast,Mime Jr,False,True,False,False,False,False,False,False,False,0.5,Barrier ,Human-Like,,25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0
124,Jynx,Ice,Psychic,Humanoid,1.4,40.6,20.7,65,50,35,115,95,95,455,45,1,70,159,Medium Fast,Smoochum,False,True,False,False,False,False,False,False,False,1.0,Human Shape ,Human-Like,,25,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,2.0,1.0
130,Gyarados,Water,Flying,Squiggle,6.5,235.0,5.6,95,125,79,60,100,81,540,45,1,70,189,Slow,Magikarp,False,True,False,False,False,True,False,False,False,0.5,Atrocious ,Water 2,Dragon,5,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0
130,Mega Gyarados,Water,Dark,Squiggle,6.5,305.0,7.2,95,155,109,70,130,81,640,45,6,70,224,Slow,Magikarp,True,False,False,False,False,True,False,False,False,0.5,Atrocious ,Water 2,Dragon,5,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0
139,Omastar,Rock,Water,Tentacles,1.0,35.0,35.0,70,60,125,115,70,55,495,45,1,70,173,Medium Fast,Omanyte,False,True,False,False,False,False,False,False,False,0.125,Spiral ,Water 1,Water 3,30,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,Kabutops,Rock,Water,Upright,1.3,40.5,24.0,60,115,105,65,70,80,495,45,1,70,173,Medium Fast,Kabuto,False,True,False,False,False,False,False,False,False,0.125,Shellfish ,Water 1,Water 3,30,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,Dragonite,Dragon,Flying,Upright,2.2,210.0,43.4,91,134,95,100,100,80,600,45,1,35,270,Slow,Dragonair,False,True,False,False,False,False,False,False,False,0.5,Dragon ,Water 1,Dragon,40,1.0,0.5,0.5,1.0,0.25,4.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0
164,Noctowl,Normal,Flying,Wings,1.6,40.8,15.9,100,50,50,86,96,70,452,90,2,70,158,Medium Fast,Hoothoot,False,True,False,False,False,False,False,False,False,0.5,Owl ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
166,Ledian,Bug,Flying,Wings,1.4,35.6,18.2,55,35,50,55,110,85,390,90,2,70,137,Fast,Ledyba,False,True,False,False,False,False,False,False,False,0.5,Five Star ,Bug,,15,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
168,Ariados,Bug,Poison,Armor,1.1,33.5,27.7,70,90,70,60,70,40,400,90,2,70,140,Fast,Spinarak,False,True,False,False,False,False,False,False,False,0.5,Long Leg ,Bug,,15,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
169,Crobat,Poison,Flying,Bug-Wings,1.8,75.0,23.1,85,90,80,70,80,130,535,90,2,70,241,Medium Fast,Golbat,False,True,False,False,False,False,False,False,False,0.5,Bat ,Flying,,15,1.0,1.0,1.0,2.0,0.25,2.0,0.25,0.5,0.0,1.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5
171,Lanturn,Water,Electric,Fish,1.2,22.5,15.6,125,58,58,76,76,67,460,75,2,70,161,Slow,Chinchou,False,True,False,False,False,False,False,False,False,0.5,Light ,Water 2,,20,1.0,0.5,0.5,1.0,2.0,0.5,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0
176,Togetic,Fairy,Flying,Humanoid,0.6,3.2,8.9,55,40,85,80,105,40,405,75,2,70,142,Fast,Togepi,False,True,False,False,False,False,False,False,False,0.125,Happiness ,Flying,Fairy,10,1.0,1.0,1.0,2.0,0.5,2.0,0.25,2.0,0.0,1.0,1.0,0.25,2.0,1.0,0.0,0.5,2.0,1.0
178,Xatu,Psychic,Flying,Wings,1.5,15.0,6.7,65,75,70,95,70,95,470,75,2,70,165,Medium Fast,Natu,False,True,False,False,False,False,False,False,False,0.5,Mystic ,Flying,,20,1.0,1.0,1.0,2.0,0.5,2.0,0.25,1.0,0.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,1.0,1.0
